kew gardens	Queens	40.708576	-73.829811	Kew Gardens
kew gardens hills	Queens	40.727802	-73.820842	Kew Gardens Hills
kingsbridge heights	Bronx	40.876923	-73.896595	Kingsbridge Heights-Van Cortlandt Village
kingsbridge heights-van cortlandt village	Bronx	40.876923	-73.896595	Kingsbridge Heights-Van Cortlandt Village
kingsbridge-marble hill	Bronx	40.881433	-73.906234	Kingsbridge-Marble Hill
kips bay	Manhattan	40.740915	-73.972296	Murray Hill-Kips Bay
laurelton	Queens	40.676139	-73.743749	Laurelton
lenox hill	Manhattan	40.761289	-73.951053	Upper East Side-Lenox Hill-Roosevelt Island
les	Manhattan	40.714839	-73.984190	Lower East Side
lighthouse hill	Staten Island	40.585611	-74.130193	Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
lincoln square	Manhattan	40.774584	-73.985621	Upper West Side-Lincoln Square
little italy	Manhattan	40.722666	-74.003904	SoHo-Little Italy-Hudson Square
little neck	Queens	40.762739	-73.734449	Douglaston-Little Neck
long island city	Queens	40.746559	-73.949628	Long Island City-Hunters Point
long island city-hunters point	Queens	40.746559	-73.949628	Long Island City-Hunters Point
longwood	Bronx	40.819052	-73.895281	Longwood
lower east side	Manhattan	40.714839	-73.984190	Lower East Side
madison	Brooklyn	40.606329	-73.946428	Madison
manhattan beach	Brooklyn	40.588467	-73.939203	Sheepshead Bay-Manhattan Beach-Gerritsen Beach
manhattan valley	Manhattan	40.799076	-73.967286	Upper West Side-Manhattan Valley
manhattanville-west harlem	Manhattan	40.817880	-73.954055	Manhattanville-West Harlem
manor heights	Staten Island	40.585611	-74.130193	Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
mapleton-midwood (west)	Brooklyn	40.619123	-73.976477	Mapleton-Midwood (West)
marble hill	Bronx	40.881433	-73.906234	Kingsbridge-Marble Hill
marine park	Brooklyn	40.617787	-73.921464	Marine Park-Mill Basin-Bergen Beach
marine park-mill basin-bergen beach	Brooklyn	40.617787	-73.921464	Marine Park-Mill Basin-Bergen Beach
mariners harbor	Staten Island	40.628809	-74.169666	Mariner's Harbor-Arlington-Graniteville
mariners harbor-arlington-graniteville	Staten Island	40.628809	-74.169666	Mariner's Harbor-Arlington-Graniteville
maspeth	Queens	40.723837	-73.905060	Maspeth
melrose	Bronx	40.818335	-73.913960	Melrose
middle village	Queens	40.718589	-73.879856	Middle Village
midland beach	Staten Island	40.572447	-74.100458	New Dorp-Midland Beach
midtown south	Manhattan	40.743312	-73.988975	Midtown South-Flatiron-Union Square
midtown south-flatiron-union square	Manhattan	40.743312	-73.988975	Midtown South-Flatiron-Union Square
midtown-times square	Manhattan	40.757816	-73.981632	Midtown-Times Square
midwood	Brooklyn	40.620074	-73.955300	Midwood
midwood (west)	Brooklyn	40.619123	-73.976477	Mapleton-Midwood (West)
mill basin	Brooklyn	40.617787	-73.921464	Marine Park-Mill Basin-Bergen Beach
morningside heights	Manhattan	40.809621	-73.961604	Morningside Heights
morris heights	Bronx	40.851942	-73.916366	University Heights (South)-Morris Heights
morris park	Bronx	40.850594	-73.849140	Morris Park
morrisania	Bronx	40.827988	-73.906130	Morrisania
mott haven	Bronx	40.807592	-73.917533	Mott Haven-Port Morris
mott haven-port morris	Bronx	40.807592	-73.917533	Mott Haven-Port Morris
mount eden	Bronx	40.839541	-73.913850	Mount Eden-Claremont (West)
mount eden-claremont (west)	Bronx	40.839541	-73.913850	Mount Eden-Claremont (West)
mount hope	Bronx	40.850261	-73.904897	Mount Hope
murray hill-broadway flushing	Queens	40.769728	-73.810954	Murray Hill-Broadway Flushing
murray hill-kips bay	Manhattan	40.740915	-73.972296	Murray Hill-Kips Bay
new brighton	Staten Island	40.642195	-74.085443	St. George-New Brighton
new dorp	Staten Island	40.572447	-74.100458	New Dorp-Midland Beach
new dorp-midland beach	Staten Island	40.572447	-74.100458	New Dorp-Midland Beach
new hyde park	Queens	40.743481	-73.714329	Glen Oaks-Floral Park-New Hyde Park
new lots	Brooklyn	40.658745	-73.888315	East New York-New Lots
new springville	Staten Island	40.602760	-74.173025	New Springville-Willowbrook-Bulls Head-Travis
new springville-willowbrook-bulls head-travis	Staten Island	40.602760	-74.173025	New Springville-Willowbrook-Bulls Head-Travis
north corona	Queens	40.753812	-73.862931	North Corona
norwood	Bronx	40.876860	-73.878659	Norwood
oakland gardens	Queens	40.739167	-73.753979	Oakland Gardens-Hollis Hills
oakland gardens-hollis hills	Queens	40.739167	-73.753979	Oakland Gardens-Hollis Hills
oakwood-richmondtown	Staten Island	40.562093	-74.122241	Oakwood-Richmondtown
ocean hill	Brooklyn	40.677155	-73.911399	Ocean Hill
old astoria	Queens	40.771296	-73.930920	Old Astoria-Hallets Point
old astoria-hallets point	Queens	40.771296	-73.930920	Old Astoria-Hallets Point
op city	Bronx	40.872667	-73.825340	Co-op City
ozone park	Queens	40.675062	-73.848349	Ozone Park
ozone park (north)	Queens	40.685323	-73.851127	Ozone Park (North)
park hill	Staten Island	40.614536	-74.073664	Rosebank-Shore Acres-Park Hill
park slope	Brooklyn	40.673035	-73.980224	Park Slope
parkchester	Bronx	40.837695	-73.858082	Parkchester
pelham bay	Bronx	40.847194	-73.808377	Pelham Bay-Country Club-City Island
pelham bay-country club-city island	Bronx	40.847194	-73.808377	Pelham Bay-Country Club-City Island
pelham gardens	Bronx	40.865747	-73.844010	Pelham Gardens
pelham parkway	Bronx	40.848830	-73.863466	Pelham Parkway-Van Nest
pelham parkway-van nest	Bronx	40.848830	-73.863466	Pelham Parkway-Van Nest
peter cooper village	Manhattan	40.730384	-73.972282	Stuyvesant Town-Peter Cooper Village
pomonok-electchester-hillcrest	Queens	40.727493	-73.802762	Pomonok-Electchester-Hillcrest
port morris	Bronx	40.807592	-73.917533	Mott Haven-Port Morris
port richmond	Staten Island	40.633051	-74.132181	Port Richmond
princes bay	Staten Island	40.526340	-74.193303	Annadale-Huguenot-Prince's Bay-Woodrow
prospect heights	Brooklyn	40.677203	-73.968127	Prospect Heights
prospect lefferts gardens	Brooklyn	40.659571	-73.946993	Prospect Lefferts Gardens-Wingate
prospect lefferts gardens-wingate	Brooklyn	40.659571	-73.946993	Prospect Lefferts Gardens-Wingate
queens village	Queens	40.716068	-73.743110	Queens Village
queensboro hill	Queens	40.744429	-73.816122	Queensboro Hill
queensbridge-ravenswood-dutch kills	Queens	40.759846	-73.937498	Queensbridge-Ravenswood-Dutch Kills
red hook	Brooklyn	40.678559	-73.999784	Carroll Gardens-Cobble Hill-Gowanus-Red Hook
rego park	Queens	40.723703	-73.865747	Rego Park
remsen village	Brooklyn	40.655545	-73.919621	East Flatbush-Remsen Village
richmond hill	Queens	40.696688	-73.831602	Richmond Hill
ridgewood	Queens	40.702799	-73.904786	Ridgewood
riverdale-spuyten duyvil	Bronx	40.895598	-73.910631	Riverdale-Spuyten Duyvil
rochdale village	Queens	40.675119	-73.772886	Springfield Gardens (North)-Rochdale Village
rockaway beach	Queens	40.592259	-73.797447	Rockaway Beach-Arverne-Edgemere
rockaway beach-arverne-edgemere	Queens	40.592259	-73.797447	Rockaway Beach-Arverne-Edgemere
rockaway park	Queens	40.584163	-73.873151	Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
roosevelt island	Manhattan	40.761289	-73.951053	Upper East Side-Lenox Hill-Roosevelt Island
rosebank-shore acres-park hill	Staten Island	40.614536	-74.073664	Rosebank-Shore Acres-Park Hill
rosedale	Queens	40.659239	-73.738517	Rosedale
sea gate	Brooklyn	40.577087	-73.986209	Coney Island-Sea Gate
sheepshead bay	Brooklyn	40.588467	-73.939203	Sheepshead Bay-Manhattan Beach-Gerritsen Beach
sheepshead bay-manhattan beach-gerritsen beach	Brooklyn	40.588467	-73.939203	Sheepshead Bay-Manhattan Beach-Gerritsen Beach
shore acres	Staten Island	40.614536	-74.073664	Rosebank-Shore Acres-Park Hill
silver lake	Staten Island	40.627290	-74.102308	West New Brighton-Silver Lake-Grymes Hill
soho-little italy-hudson square	Manhattan	40.722666	-74.003904	SoHo-Little Italy-Hudson Square
soundview-bruckner-bronx river	Bronx	40.829662	-73.872174	Soundview-Bruckner-Bronx River
soundview-clason point	Bronx	40.815605	-73.858613	Soundview-Clason Point
south beach	Staten Island	40.593445	-74.082449	Grasmere-Arrochar-South Beach-Dongan Hills
south jamaica	Queens	40.694195	-73.792341	South Jamaica
south ozone park	Queens	40.677357	-73.820681	South Ozone Park
south richmond hill	Queens	40.690988	-73.824416	South Richmond Hill
south slope	Brooklyn	40.657017	-73.982084	Windsor Terrace-South Slope
south williamsburg	Brooklyn	40.703233	-73.955157	South Williamsburg
spring creek	Brooklyn	40.649662	-73.875896	Spring Creek-Starrett City
spring creek-starrett city	Brooklyn	40.649662	-73.875896	Spring Creek-Starrett City
springfield gardens (north)	Queens	40.675119	-73.772886	Springfield Gardens (North)-Rochdale Village
springfield gardens (north)-rochdale village	Queens	40.675119	-73.772886	Springfield Gardens (North)-Rochdale Village
springfield gardens (south)	Queens	40.656200	-73.770320	Springfield Gardens (South)-Brookville
springfield gardens (south)-brookville	Queens	40.656200	-73.770320	Springfield Gardens (South)-Brookville
spuyten duyvil	Bronx	40.895598	-73.910631	Riverdale-Spuyten Duyvil
st albans	Queens	40.691916	-73.763182	St. Albans
st george	Staten Island	40.642195	-74.085443	St. George-New Brighton
st george-new brighton	Staten Island	40.642195	-74.085443	St. George-New Brighton
starrett city	Brooklyn	40.649662	-73.875896	Spring Creek-Starrett City
stuyvesant (east)	Brooklyn	40.688872	-73.930345	Bedford-Stuyvesant (East)
stuyvesant (west)	Brooklyn	40.689331	-73.950999	Bedford-Stuyvesant (West)
stuyvesant town	Manhattan	40.730384	-73.972282	Stuyvesant Town-Peter Cooper Village
stuyvesant town-peter cooper village	Manhattan	40.730384	-73.972282	Stuyvesant Town-Peter Cooper Village
sugar hill	Manhattan	40.827566	-73.948890	Hamilton Heights-Sugar Hill
sunnyside	Queens	40.738077	-73.927829	Sunnyside
sunset park (central)	Brooklyn	40.642530	-74.008566	Sunset Park (Central)
sunset park (east)	Brooklyn	40.640712	-73.999308	Sunset Park (East)-Borough Park (West)
sunset park (east)-borough park (west)	Brooklyn	40.640712	-73.999308	Sunset Park (East)-Borough Park (West)
sunset park (west)	Brooklyn	40.655024	-74.009896	Sunset Park (West)
throgs neck	Bronx	40.824668	-73.816197	Throgs Neck-Schuylerville
throgs neck-schuylerville	Bronx	40.824668	-73.816197	Throgs Neck-Schuylerville
times square	Manhattan	40.757816	-73.981632	Midtown-Times Square
todt hill	Staten Island	40.585611	-74.130193	Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
todt hill-emerson hill-lighthouse hill-manor heights	Staten Island	40.585611	-74.130193	Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
tompkinsville-stapleton-clifton-fox hills	Staten Island	40.625800	-74.077937	Tompkinsville-Stapleton-Clifton-Fox Hills
tottenville-charleston	Staten Island	40.527325	-74.230644	Tottenville-Charleston
tremont	Bronx	40.846927	-73.892219	Tremont
tribeca-civic center	Manhattan	40.717804	-74.007845	Tribeca-Civic Center
turtle bay	Manhattan	40.756513	-73.968420	East Midtown-Turtle Bay
two bridges	Manhattan	40.713220	-73.993031	Chinatown-Two Bridges
ues	Manhattan	40.771225	-73.953224	Upper East Side-Carnegie Hill; Upper East Side-Lenox Hill-Roosevelt Island; Upper East Side-Yorkville
union square	Manhattan	40.743312	-73.988975	Midtown South-Flatiron-Union Square
university heights (north)	Bronx	40.864733	-73.904593	University Heights (North)-Fordham
university heights (north)-fordham	Bronx	40.864733	-73.904593	University Heights (North)-Fordham
university heights (south)	Bronx	40.851942	-73.916366	University Heights (South)-Morris Heights
university heights (south)-morris heights	Bronx	40.851942	-73.916366	University Heights (South)-Morris Heights
upper east side	Manhattan	40.771225	-73.953224	Upper East Side-Carnegie Hill; Upper East Side-Lenox Hill-Roosevelt Island; Upper East Side-Yorkville
upper east side-carnegie hill	Manhattan	40.774732	-73.961173	Upper East Side-Carnegie Hill
upper east side-lenox hill-roosevelt island	Manhattan	40.761289	-73.951053	Upper East Side-Lenox Hill-Roosevelt Island
upper east side-yorkville	Manhattan	40.777654	-73.947447	Upper East Side-Yorkville
upper west side	Manhattan	40.786830	-73.976454	Upper West Side-Lincoln Square; Upper West Side-Manhattan Valley
upper west side (central)	Manhattan	40.787900	-73.976152	Upper West Side (Central)
upper west side-lincoln square	Manhattan	40.774584	-73.985621	Upper West Side-Lincoln Square
upper west side-manhattan valley	Manhattan	40.799076	-73.967286	Upper West Side-Manhattan Valley
uws	Manhattan	40.786830	-73.976454	Upper West Side-Lincoln Square; Upper West Side-Manhattan Valley
van cortlandt village	Bronx	40.876923	-73.896595	Kingsbridge Heights-Van Cortlandt Village
van nest	Bronx	40.848830	-73.863466	Pelham Parkway-Van Nest
village	Manhattan	40.730749	-73.996330	Greenwich Village
wakefield-woodlawn	Bronx	40.898714	-73.857756	Wakefield-Woodlawn
washington heights (north)	Manhattan	40.858637	-73.935798	Washington Heights (North)
washington heights (south)	Manhattan	40.840462	-73.940803	Washington Heights (South)
wburg	Brooklyn	40.715397	-73.958641	Williamsburg
west farms	Bronx	40.841832	-73.877022	West Farms
west harlem	Manhattan	40.817880	-73.954055	Manhattanville-West Harlem
west new brighton	Staten Island	40.627290	-74.102308	West New Brighton-Silver Lake-Grymes Hill
west new brighton-silver lake-grymes hill	Staten Island	40.627290	-74.102308	West New Brighton-Silver Lake-Grymes Hill
west village	Manhattan	40.735384	-74.005615	West Village
westchester square	Bronx	40.839315	-73.846352	Westchester Square
westerleigh-castleton corners	Staten Island	40.619414	-74.125672	Westerleigh-Castleton Corners
whitestone-beechhurst	Queens	40.788311	-73.808807	Whitestone-Beechhurst
willets point	Queens	40.760197	-73.832301	Flushing-Willets Point
williamsbridge-olinville	Bronx	40.882517	-73.859194	Williamsbridge-Olinville
williamsburg	Brooklyn	40.715397	-73.958641	Williamsburg
windsor terrace	Brooklyn	40.657017	-73.982084	Windsor Terrace-South Slope
windsor terrace-south slope	Brooklyn	40.657017	-73.982084	Windsor Terrace-South Slope
woodhaven	Queens	40.691976	-73.856822	Woodhaven
woodside	Queens	40.743277	-73.899851	Woodside
woodside (north)	Queens	40.760574	-73.912085	Astoria (East)-Woodside (North)
